bulletin_id,bulletin_month,bulletin_year,pdf_url,source_pdf,source_page,source_page_end,section,had_bullet,enforcement_date,enforcement_date_text,penalty_amount,penalty_basis,all_dollar_amounts,respondent,respondent_role,address_raw,address_number,address_street,address_anchored,addresses_other,n_anchored_addresses,borough,borough_source,borough_conflict,professional_section,identifiers_mentioned,violation_description,enforcement_text,enforcement_id,pops_id,match_method,match_confidence,match_score,match_status,match_candidates,match_notes,matched_address_key,geocoded_bbl,geocoded_bin,pops_keyword_tier,pops_keyword_hits,pops_relation,violation_category,violation_category_terms,geocode_status,manual_review_status,pops_bbl,pops_bin,pops_address_normalized,pops_borough,pops_latitude,pops_longitude,pops_building_name,pops_type,pops_year_established,pops_required_hours,possible_duplicate_of,duplicate_basis
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Bronx,True,,,12500,leading_amount,12500,M 1849 LLC,,1844 Cedar Avenue.,1844,Cedar Avenue,True,,1,Bronx,section,False,False,{},"for violations recorded at 1844 Cedar Avenue. DOB inspectors issued violations for failure to maintain building walls after a 7’ x 4’ section of concrete wall detached and fell onto public sidewalk, with remaining sections leaning outward","$12,500 in total penalties issued to M 1849 LLC for violations recorded at 1844 Cedar Avenue. DOB inspectors issued violations for failure to maintain building walls after a 7’ x 4’ section of concrete wall detached and fell onto public sidewalk, with remaining sections leaning outward.",EA-202402-f228d076cb,,none,none,0.0,no_match,,no POPS at this address,,2028810084,2000000,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Bronx,True,,,10000,leading_amount,10000,BE Bronx Builders LLC,,3184 Webster Avenue.,3184,Webster Avenue,True,,1,Bronx,section,False,False,{},"for violations recorded at 3184 Webster Avenue. DOB inspectors issued violations for failure to institute safety measures after finding no handrails on stairs at the 10-story construction site, as well as missing safety netting and guardrails around elevator openings","$10,000 in total penalties issued to BE Bronx Builders LLC for violations recorded at 3184 Webster Avenue. DOB inspectors issued violations for failure to institute safety measures after finding no handrails on stairs at the 10-story construction site, as well as missing safety netting and guardrails around elevator openings.",EA-202402-8b0a91b667,,none,none,0.0,no_match,,no POPS at this address,,2033570055,2129720,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Bronx,True,,,7500,leading_amount,7500,MD Tohfaz Uddin,,207 203rd Street.,207,203rd Street,True,,1,Bronx,section,False,False,{},"for violations recorded at 207 203rd Street. DOB inspectors issued violations for the plans submitted by the Registered Design Professional which contained inadequate needle beam loads and support restraints, as well as missing drawing details","$7,500 in penalties issued to MD Tohfaz Uddin for violations recorded at 207 203rd Street. DOB inspectors issued violations for the plans submitted by the Registered Design Professional which contained inadequate needle beam loads and support restraints, as well as missing drawing details.",EA-202402-9321d71622,,none,none,0.0,no_match,,no POPS at this address,,,,,,none,,,mismatch,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Bronx,True,,,5000,leading_amount,5000,497 East 138 Street Realty LLC,,497 East 138th Street.,497,East 138th Street,True,497 East 138 Street,1,Bronx,section,False,False,{},"for violations recorded at 497 East 138th Street. DOB inspectors issued violations for demolition work without a permit at the 1st floor at the commercial space after observing the removal of plumbing, electrical and gas lines, and sheet rock without a permit","$5,000 in penalties issued to 497 East 138 Street Realty LLC for violations recorded at 497 East 138th Street. DOB inspectors issued violations for demolition work without a permit at the 1st floor at the commercial space after observing the removal of plumbing, electrical and gas lines, and sheet rock without a permit.",EA-202402-9ab4480594,,none,none,0.0,no_match,,no POPS at this address,,2022830061,2000274,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Bronx,True,,,2500,leading_amount,2500,BE Bronx Buildings LLC,,4180 Carpenter Ave.,4180,Carpenter Ave,True,,1,Bronx,section,False,False,{},"for violations recorded at 4180 Carpenter Ave. DOB inspectors issued violations for missing guardrails and safety netting, as well as a worker on the 4th floor edge without a tie-off","$2,500 in penalties issued to BE Bronx Buildings LLC for violations recorded at 4180 Carpenter Ave. DOB inspectors issued violations for missing guardrails and safety netting, as well as a worker on the 4th floor edge without a tie-off.",EA-202402-72c6e46f5b,,none,none,0.0,no_match,,no POPS at this address,,2048350045,2131082,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Brooklyn,True,,,79000,leading_amount,79000,Next Level Realty LLC,,101 Halsey Street.,101,Halsey Street,True,,1,Brooklyn,section,False,False,{},"for violations recorded at 101 Halsey Street. DOB inspectors issued violations for illegal transient use and other safety violations, along with multiple failures to certify correction summonses","$79,000 in penalties issued to Next Level Realty LLC for violations recorded at 101 Halsey Street. DOB inspectors issued violations for illegal transient use and other safety violations, along with multiple failures to certify correction summonses.",EA-202402-b45579fbc3,,none,none,0.0,no_match,,no POPS at this address,,3018380087,3052726,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Brooklyn,True,,,16250,leading_amount,16250,Marion W,,5709 5th Avenue.,5709,5th Avenue,True,,1,Brooklyn,section,False,False,{},"Inc. for violations recorded at 5709 5th Avenue. DOB inspectors issued for improper storage of combustible materials after finding 30 lithium-ion batteries stored on the first floor of a motorcycle repair shop, with egress block and excessive debris. DOB inspectors also issued violations for work without a permit for a structure built in rear of store","$16,250 in total penalties issued to Marion W. Inc. for violations recorded at 5709 5th Avenue. DOB inspectors issued for improper storage of combustible materials after finding 30 lithium-ion batteries stored on the first floor of a motorcycle repair shop, with egress block and excessive debris. DOB inspectors also issued violations for work without a permit for a structure built in rear of store.",EA-202402-aae0227750,,none,none,0.0,no_match,,no POPS at this address,,3008480005,3015719,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Brooklyn,True,,,5000,leading_amount,5000,M&R Construction Group Inc.,,1100 Myrtle Avenue.,1100,Myrtle Avenue,True,,1,Brooklyn,section,False,False,{},for violations recorded at 1100 Myrtle Avenue. DOB inspectors issued violations for failure to safeguard after a worker was hit by a falling form work while stripping the ceiling without using a proper platform,"$5,000 in penalties issued to M&R Construction Group Inc. for violations recorded at 1100 Myrtle Avenue. DOB inspectors issued violations for failure to safeguard after a worker was hit by a falling form work while stripping the ceiling without using a proper platform.",EA-202402-1fd99c4142,,none,none,0.0,no_match,,no POPS at this address,,3015867501,3427349,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,2,2,Brooklyn,True,,,5000,leading_amount,5000,Builders Construction NYC,,5722 7th Avenue.,5722,7th Avenue,True,,1,Brooklyn,section,False,False,{},for violations recorded at 5722 7th Avenue. DOB inspectors issued violations for failure to protect adjoining structures after a 30-foot wide crack opened on adjacent property’s patio; inspectors also issued a Stop Work Order for foundation work,"$5,000 in penalties issued to Builders Construction NYC for violations recorded at 5722 7th Avenue. DOB inspectors issued violations for failure to protect adjoining structures after a 30-foot wide crack opened on adjacent property’s patio; inspectors also issued a Stop Work Order for foundation work.",EA-202402-a3bc456150,,none,none,0.0,no_match,,no POPS at this address,,3008497502,3015852,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,3,3,Brooklyn,True,,,2500,leading_amount,2500,522 Putnam Realty LLC,,522 Putnam Avenue.,522,Putnam Avenue,True,,1,Brooklyn,section,False,False,{},for violations recorded at 522 Putnam Avenue. DOB inspectors issued violations for work without a permit after inspectors observed horizontal extension work underway at the 4-story building,"$2,500 in penalties issued to 522 Putnam Realty LLC for violations recorded at 522 Putnam Avenue. DOB inspectors issued violations for work without a permit after inspectors observed horizontal extension work underway at the 4-story building.",EA-202402-542b3efdb2,,none,none,0.0,no_match,,no POPS at this address,,3018310016,3052132,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,3,3,Brooklyn,True,2024-03-06,"March 6, 2024",,,,,,636-638 Hancock Street,636-638,Hancock Street,True,,1,Brooklyn,section,False,False,{},"DOB inspectors served a padlock closure petition to the owners of 636-638 Hancock Street for storage of dead motor vehicles in a residence district. The owner submitted a signed stipulation agreement to cease the illegal use by March 6, 2024.","DOB inspectors served a padlock closure petition to the owners of 636-638 Hancock Street for storage of dead motor vehicles in a residence district. The owner submitted a signed stipulation agreement to cease the illegal use by March 6, 2024.",EA-202402-df8e0c2879,,none,none,0.0,no_match,,no POPS at this address,,,,,,none,,,mismatch,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,3,3,Brooklyn,True,,,,,,,,1335 East 65th Street,1335,East 65th Street,True,,1,Brooklyn,section,False,False,{},DOB rescinded a 2023 closure order at 1335 East 65th Street for dead storage of motor vehicles after the property owner removed the dead storage from the premises.,DOB rescinded a 2023 closure order at 1335 East 65th Street for dead storage of motor vehicles after the property owner removed the dead storage from the premises.,EA-202402-33464287b2,,none,none,0.0,no_match,,no POPS at this address,,3083650026,3000000,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,3,3,Manhattan,True,,,54250,leading_amount,54250,Park Circle J LLC,,15 West 107th Street.,15,West 107th Street,True,,1,Manhattan,section,False,False,{},for violations recorded at 15 West 107th Street. DOB inspectors issued violations after finding the fourth floor apartment of the 31-unit building altered to create three additional SROs with locking devices,"$54,250 in total penalties issued to Park Circle J LLC for violations recorded at 15 West 107th Street. DOB inspectors issued violations after finding the fourth floor apartment of the 31-unit building altered to create three additional SROs with locking devices.",EA-202402-9ba871c5c7,,none,none,0.0,no_match,,no POPS at this address,,1018430022,1055688,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,3,4,Manhattan,True,,,30000,leading_amount,30000,MIPA 59 and Third Owner LLC,,200 East 59th Street.,200,East 59th Street,True,,1,Manhattan,section,False,False,{},"for violations recorded at 200 East 59th Street. DOB inspectors issued violations for failure to register as an Outdoor Advertising Company, work without a permit, failure to utilize a licensed sign hanger, and failure to comply with the Zoning Resolution","$30,000 in penalties issued to MIPA 59 and Third Owner LLC for violations recorded at 200 East 59th Street. DOB inspectors issued violations for failure to register as an Outdoor Advertising Company, work without a permit, failure to utilize a licensed sign hanger, and failure to comply with the Zoning Resolution.",EA-202402-8304630b81,,none,none,0.0,no_match,,no POPS at this address,,1013327501,1090608,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,4,4,Manhattan,True,,,25000,leading_amount,25000,CDS Design and Associates Construction,,151 West 30th Street.,151,West 30th Street,True,,1,Manhattan,section,False,False,{},for violations recorded at 151 West 30th Street. DOB inspectors issued violations for failure to institute safety measures a worker fell 20 feet from a ladder without a proper working platform. DOB inspectors also issued violations for work contrary to plans,"$25,000 in total penalties issued to CDS Design and Associates Construction for violations recorded at 151 West 30th Street. DOB inspectors issued violations for failure to institute safety measures a worker fell 20 feet from a ladder without a proper working platform. DOB inspectors also issued violations for work contrary to plans.",EA-202402-014c322570,,none,none,0.0,no_match,,no POPS at this address,,1008060006,1015157,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,4,4,Manhattan,True,,,25000,leading_amount,25000,,,120 West 57th Street.,120,West 57th Street,True,,1,Manhattan,section,False,False,{},"$25,000 in penalties issues to Ricland LLC for violations recorded at 120 West 57th Street. DOB inspectors issued violations for failure to provide safety measures following an unsafe filing report at a 29-story hotel.","$25,000 in penalties issues to Ricland LLC for violations recorded at 120 West 57th Street. DOB inspectors issued violations for failure to provide safety measures following an unsafe filing report at a 29-story hotel.",EA-202402-24cd11ee8e,,none,none,0.0,no_match,,no POPS at this address,,1010090044,1023460,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,4,4,Manhattan,True,,,23125,leading_amount,23125,Tiffany and Company USA,,727 5th Ave.,727,5th Ave,True,,1,Manhattan,section,False,False,{},"for violations recorded at 727 5th Ave. DOB inspectors issued violations for lack of permits, failure to use a licensed sign hanger, lack of the proper identifying decal, and zoning violations for excessive surface size and height, and for blocking windows","$23,125 in penalties issued to Tiffany and Company USA for violations recorded at 727 5th Ave. DOB inspectors issued violations for lack of permits, failure to use a licensed sign hanger, lack of the proper identifying decal, and zoning violations for excessive surface size and height, and for blocking windows.",EA-202402-ab79b7d5ad,,none,none,0.0,no_match,,no POPS at this address,,1012920069,1035792,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,4,5,Manhattan,True,,,16250,leading_amount,16250,Bleam Realty LLC,,435 Broadway,435,Broadway,True,,1,Manhattan,section,False,False,{},"for violations recorded at 435 Broadway. DOB inspectors issued violations for failure to have a Certificate of Occupancy at a loft law building, as well as broken door mechanism and block egresses","$16,250 in total penalties issued to Bleam Realty LLC for violations recorded at 435 Broadway. DOB inspectors issued violations for failure to have a Certificate of Occupancy at a loft law building, as well as broken door mechanism and block egresses.",EA-202402-58117eb81e,,none,none,0.0,no_match,,no POPS at this address,,1002310014,1090587,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,13750,leading_amount,13750,Pigranel Management Corp.,,54 West 39th Street.,54,West 39th Street,True,,1,Manhattan,section,False,False,{},"for violations recorded at 54 West 39th Street. DOB inspectors issued violations for failure to maintain buildings after observing cracked and sagging balconies, as well as items blocking an exit passageway","$13,750 in penalties issued to Pigranel Management Corp. for violations recorded at 54 West 39th Street. DOB inspectors issued violations for failure to maintain buildings after observing cracked and sagging balconies, as well as items blocking an exit passageway.",EA-202402-a97f72460c,,none,none,0.0,no_match,,no POPS at this address,,1008400078,1016016,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,12500,leading_amount,12500,344 West End Avenue Inc,,344 West End Avenue.,344,West End Avenue,True,344 West End Avenue,1,Manhattan,section,False,False,{},"for violations recorded at 344 West End Avenue. DOB inspectors issued violations for failure to maintain exterior building façade after a section of masonry brickwork detached at the 4th floor and fell onto a public sidewalk, with inspectors observing cracks and bulging in multiple areas","$12,500 in penalties issued to 344 West End Avenue Inc for violations recorded at 344 West End Avenue. DOB inspectors issued violations for failure to maintain exterior building façade after a section of masonry brickwork detached at the 4th floor and fell onto a public sidewalk, with inspectors observing cracks and bulging in multiple areas.",EA-202402-d665f97736,,none,none,0.0,no_match,,no POPS at this address,,1011680003,1030853,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,10000,leading_amount,10000,G-Net Construction Corp,,307 West 71st Street.,307,West 71st Street,True,,1,Manhattan,section,False,False,{},"for violations recorded at 307 West 71st Street. DOB inspectors issued violations for failure to institute safety measures after a finding a brick parapet reconstruction in progress at a 5-story building without protection of adjacent property, with debris found in adjacent yard","$10,000 in penalties issued to G-Net Construction Corp for violations recorded at 307 West 71st Street. DOB inspectors issued violations for failure to institute safety measures after a finding a brick parapet reconstruction in progress at a 5-story building without protection of adjacent property, with debris found in adjacent yard.",EA-202402-a183da54b9,,none,none,0.0,no_match,,no POPS at this address,,1011830127,1030978,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,10000,leading_amount,10000,New York Hong Kong Etal,,47 Canal Street.,47,Canal Street,True,,1,Manhattan,section,False,False,{},"for violations recorded at 47 Canal Street. DOB inspectors issued violations for failure to provide safety measures for an unsafe filing report, as well as broken windows, and cracked and spalling stucco and concrete","$10,000 in penalties issued to New York Hong Kong Etal for violations recorded at 47 Canal Street. DOB inspectors issued violations for failure to provide safety measures for an unsafe filing report, as well as broken windows, and cracked and spalling stucco and concrete.",EA-202402-0a7935565a,,none,none,0.0,no_match,,no POPS at this address,,1002980036,1003859,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,7500,leading_amount,7500,9th Ave BH LLC,,568 9th Avenue.,568,9th Avenue,True,,1,Manhattan,section,False,False,{},for violations recorded at 568 9th Avenue. DOB inspectors issued violations after finding an apartment at the 4th floor of the multiple dwelling building converted to accommodate transient use,"$7,500 in total penalties issued to 9th Ave BH LLC for violations recorded at 568 9th Avenue. DOB inspectors issued violations after finding an apartment at the 4th floor of the multiple dwelling building converted to accommodate transient use.",EA-202402-94c5f02d03,,none,none,0.0,no_match,,no POPS at this address,,1010320103,1024933,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,7500,leading_amount,7500,Apex East Management LLC,,344 East 51 Street.,344,East 51 Street,True,,1,Manhattan,section,False,False,{},"for violations recorded at 344 East 51 Street. DOB inspectors issued violations for an apartment in an 8-unit multiple dwelling that was used transiently, along with safety violations","$7,500 in total penalties issued to Apex East Management LLC for violations recorded at 344 East 51 Street. DOB inspectors issued violations for an apartment in an 8-unit multiple dwelling that was used transiently, along with safety violations.",EA-202402-8a0e788282,,none,none,0.0,no_match,,no POPS at this address,,1013430134,1039637,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,7000,leading_amount,7000,Rig Kingland Services Inc.,,256 East 72nd Street.,256,East 72nd Street,True,,1,Manhattan,section,False,False,{},"for violations recorded at 256 East 72nd Street. DOB inspectors issued violations for the lighting on the sidewalk shed being inoperable, and for a construction fence that was not maintained","$7,000 in total penalties issued to Rig Kingland Services Inc. for violations recorded at 256 East 72nd Street. DOB inspectors issued violations for the lighting on the sidewalk shed being inoperable, and for a construction fence that was not maintained.",EA-202402-c664d9ca75,,none,none,0.0,no_match,,no POPS at this address,,1014260025,1091813,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,6250,leading_amount,6250,1627-1635 Amsterdam Avenue LLC,,476 West 141st Street.,476,West 141st Street,True,1627-1635 Amsterdam Avenue,1,Manhattan,section,False,False,{},"for violations recorded at 476 West 141st Street. DOB inspectors issued violations for failure to maintain the building after the ceiling collapsed in apartment, revealing charred joists above ceiling","$6,250 in penalties issued to 1627-1635 Amsterdam Avenue LLC for violations recorded at 476 West 141st Street. DOB inspectors issued violations for failure to maintain the building after the ceiling collapsed in apartment, revealing charred joists above ceiling.",EA-202402-99d60fb1af,,none,none,0.0,no_match,,no POPS at this address,,1020570056,1061214,,,none,,,mismatch;ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,5000,leading_amount,5000,Tindel Replacement Window,,101 Cooper Street.,101,Cooper Street,True,,1,Manhattan,section,False,False,{},for violations recorded at 101 Cooper Street. DOB inspectors issued violations for failure to institute safety measures after a worker was using fire escape to access work at a five-story building without any safety measures in place,"$5,000 in penalties issued to Tindel Replacement Window for violations recorded at 101 Cooper Street. DOB inspectors issued violations for failure to institute safety measures after a worker was using fire escape to access work at a five-story building without any safety measures in place.",EA-202402-436f121bc1,,none,none,0.0,no_match,,no POPS at this address,,1022420037,1064993,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,5,Manhattan,True,,,5000,leading_amount,5000,Elysium Construction Inc,,113 Jane Street.,113,Jane Street,True,,1,Manhattan,section,False,False,{},for violations recorded at 113 Jane Street. DOB inspectors issued violations after the construction company failed to submit an accident report to DOB following a worker injury,"$5,000 in penalties issued to Elysium Construction Inc for violations recorded at 113 Jane Street. DOB inspectors issued violations after the construction company failed to submit an accident report to DOB following a worker injury.",EA-202402-78324d4eee,,none,none,0.0,no_match,,no POPS at this address,,1006420001,1012125,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,5,6,Manhattan,True,,,2500,leading_amount,2500,CM and Associates Construction,,720 West End Avenue.,720,West End Avenue,True,,1,Manhattan,section,False,False,{},for violations recorded at 720 West End Avenue. DOB inspectors issued violations after the permit holder failed to ensure that workers followed manufacturer’s specifications when an A-frame ladder was used in the closed position,"$2,500 in penalties issued to CM and Associates Construction for violations recorded at 720 West End Avenue. DOB inspectors issued violations after the permit holder failed to ensure that workers followed manufacturer’s specifications when an A-frame ladder was used in the closed position.",EA-202402-8ebdc9fda2,,none,none,0.0,no_match,,no POPS at this address,,1012437505,1033691,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,6,6,Manhattan,True,,,2500,leading_amount,2500,City Hall Tenants Corp,,261 Broadway,261,Broadway,True,,1,Manhattan,section,False,False,{},for violations recorded at 261 Broadway. DOB inspectors issued violations for failure to maintain exterior building façade after observing cracked stone and spalling brick at 10th floor lintel,"$2,500 in penalties issued to City Hall Tenants Corp for violations recorded at 261 Broadway. DOB inspectors issued violations for failure to maintain exterior building façade after observing cracked stone and spalling brick at 10th floor lintel.",EA-202402-714b3ef0a4,,none,none,0.0,no_match,,no POPS at this address,,1001357501,1001473,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,6,6,Queens,True,,,5000,leading_amount,5000,Flushing Commons Property Owner LLC,,138-35 39 Avenue.,138-35,39 Avenue,True,,1,Queens,section,False,False,{},for violations recorded at 138-35 39 Avenue. DOB inspectors issued violations at the Privately Owned Public Space (POPS) for failure to post required signage,"$5,000 in penalties issued to Flushing Commons Property Owner LLC for violations recorded at 138-35 39 Avenue. DOB inspectors issued violations at the Privately Owned Public Space (POPS) for failure to post required signage.",EA-202402-57e1712c87,Q070001,bbl,high,1.0,matched,,bbl via geocode; address also agrees,,4049787502,4607310,strong,privately owned public space;POPS;public space,pops_text_and_property_match,signage,"{""signage"": [""signage""]}",ok,auto_confirmed,4049787502,4607310,138-35 39 AVENUE,Queens,40.761235,-73.827713,Flushing Commons,Publicly Accessible Open Space,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,6,6,Queens,True,,,2500,leading_amount,2500,NYC Top Construction LLC,,11-24 31 Drive.,11-24,31 Drive,True,,1,Queens,section,False,False,{},for violations recorded at 11-24 31 Drive. DOB inspectors issued violations after observing plumes of dust blowing through vertical safety netting at new 8-story building,"$2,500 in penalties issued to NYC Top Construction LLC for violations recorded at 11-24 31 Drive. DOB inspectors issued violations after observing plumes of dust blowing through vertical safety netting at new 8-story building.",EA-202402-cff3b3cb9e,,none,none,0.0,no_match,,no POPS at this address,,4005020019,4624695,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,6,6,Queens,True,2024-04-30,"April 30, 2024",,,,,,131-02 142nd Street,131-02,142nd Street,True,,1,Queens,section,False,False,{},"DOB inspectors served a padlock closure petition to the owners of 131-02 142nd Street for use of a contractor’s yard in a residential district. The building owner signed a stipulation agreeing to remove all illegal conditions by April 30, 2024.","DOB inspectors served a padlock closure petition to the owners of 131-02 142nd Street for use of a contractor’s yard in a residential district. The building owner signed a stipulation agreeing to remove all illegal conditions by April 30, 2024.",EA-202402-383fe07864,,none,none,0.0,no_match,,no POPS at this address,,4120760020,4000000,,,none,,,ok,,,,,,,,,,,,,
2024-02,2,2024,https://www.nyc.gov/assets/buildings/pdf/0224_enforcement_action_bulletin.pdf,data/raw/dob_bulletins/2024/02.pdf,6,6,Queens,True,2024-05-31,"May 31, 2024",,,,,,133-30 Amber Street,133-30,Amber Street,True,,1,Queens,section,False,False,{},"DOB inspectors served a padlock closure petition to the owners of 133-30 Amber Street for storage of building materials and use of a contractor’s yard in a residence district. The owner’s submitted a signed stipulation agreement to cease the illegal use by May 31, 2024.","DOB inspectors served a padlock closure petition to the owners of 133-30 Amber Street for storage of building materials and use of a contractor’s yard in a residence district. The owner’s submitted a signed stipulation agreement to cease the illegal use by May 31, 2024.",EA-202402-fbe80a8cc5,,none,none,0.0,no_match,,no POPS at this address,,4113560021,4245382,,,none,,,ok,,,,,,,,,,,,,
